cycle_id,cluster_label,is_normal
1,4,0
2,7,0
3,5,0
4,3,0
5,3,0
6,4,0
7,2,0
8,1,0
9,1,0
10,1,0
11,1,0
12,2,0
13,6,0
14,2,0
15,6,0
16,8,0
17,0,1
18,0,1
19,0,1
20,0,1
21,0,1
